City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Salalah,OM,2020-08-02 21:43:31,17.02,54.09,82.4,83,40,4.7
196,Usinsk,RU,2020-08-02 21:49:40,65.99,57.53,56.89,95,75,13.11
197,Londiani,KE,2020-08-02 21:49:40,-0.17,35.59,48.45,80,71,3.06
198,Nara,JP,2020-08-02 21:46:37,34.69,135.8,81.0,94,20,1.12
199,Karratha,AU,2020-08-02 21:46:08,-20.74,116.85,66.31,78,76,5.35
200,Tromso,NO,2020-08-02 21:43:39,69.65,18.96,55.4,66,0,13.87
201,Kaitangata,NZ,2020-08-02 21:43:16,-46.28,169.85,50.0,85,100,5.01
202,Ponta Delgada,PT,2020-08-02 21:49:41,37.73,-25.67,71.6,73,20,6.93
203,Denpasar,ID,2020-08-02 21:49:41,-8.65,115.22,73.4,100,20,2.24
204,Tabou,CI,2020-08-02 21:49:41,4.42,-7.35,73.49,76,100,6.29
205,Shimoda,JP,2020-08-02 21:43:50,34.67,138.95,73.99,85,2,0.81
206,Padang,ID,2020-08-02 21:41:02,-0.95,100.35,76.53,78,66,5.06
207,Baijiantan,CN,2020-08-02 21:49:41,45.63,85.18,82.0,24,100,2.37
208,Birmitrapur,IN,2020-08-02 21:49:42,22.4,84.77,82.53,76,100,3.11
209,Hirado,JP,2020-08-02 21:49:42,33.36,129.55,79.0,94,75,6.93
210,Kirkwall,GB,2020-08-02 21:49:42,58.98,-2.96,53.01,87,100,5.82
211,Izoplit,RU,2020-08-02 21:49:42,56.63,36.22,50.68,90,0,3.98
212,Sagua La Grande,CU,2020-08-02 21:46:12,22.81,-80.08,87.8,66,20,12.75
213,Trincomalee,LK,2020-08-02 21:49:42,8.57,81.23,81.46,74,98,21.12
214,Yellowknife,CA,2020-08-02 21:40:50,62.46,-114.35,80.6,54,75,17.22
215,Berdigestyakh,RU,2020-08-02 21:49:42,62.1,126.7,64.0,61,2,1.43
216,Kalengwa,ZM,2020-08-02 21:49:43,-13.47,25.0,55.0,42,17,6.78
217,Richards Bay,ZA,2020-08-02 21:43:50,-28.78,32.04,64.67,73,0,15.68
218,Ponta Do Sol,PT,2020-08-02 21:43:25,32.67,-17.1,71.6,68,20,20.8
219,Sistranda,NO,2020-08-02 21:49:43,63.73,8.83,57.2,93,75,11.41
220,Ancud,CL,2020-08-02 21:43:34,-41.87,-73.82,53.01,87,90,14.99
221,Nizwa,OM,2020-08-02 21:43:14,22.93,57.53,89.2,46,1,2.64
222,Fort Collins,US,2020-08-02 21:45:47,40.59,-105.08,86.0,37,1,6.93
223,Andenes,NO,2020-08-02 21:43:12,69.31,16.12,57.2,87,0,3.36
224,Azare,NG,2020-08-02 21:49:44,11.68,10.19,75.15,85,70,6.24
225,Beruwala,LK,2020-08-02 21:49:44,6.48,79.98,78.62,86,100,9.08
226,Acajutla,SV,2020-08-02 21:44:19,13.59,-89.83,93.2,44,40,7.63
227,Ust-Maya,RU,2020-08-02 21:49:44,60.42,134.53,59.68,62,60,3.47
228,Adeje,ES,2020-08-02 21:49:44,28.12,-16.73,78.01,83,20,4.7
229,Lavrentiya,RU,2020-08-02 21:43:46,65.58,-171.0,47.79,68,77,9.66
230,Mongu,ZM,2020-08-02 21:49:45,-15.25,23.13,58.46,39,0,7.18
231,Strezhevoy,RU,2020-08-02 21:49:45,60.73,77.59,66.2,77,37,6.71
232,Clyde River,CA,2020-08-02 21:44:09,70.47,-68.59,53.6,76,90,9.17
233,Ixtapa,MX,2020-08-02 21:44:11,20.7,-105.2,91.0,75,40,9.17
234,Alvaraes,BR,2020-08-02 21:49:45,-3.22,-64.8,89.6,55,20,5.82
235,Lucapon,PH,2020-08-02 21:49:45,15.7,119.93,78.98,78,100,4.76
236,Chuy,UY,2020-08-02 21:43:31,-33.7,-53.46,59.54,90,99,3.62
237,Qui Nhon,VN,2020-08-02 21:49:46,13.77,109.23,80.64,75,80,6.67
238,Yanam,IN,2020-08-02 21:49:46,16.73,82.22,80.26,85,100,8.84
239,Guarapari,BR,2020-08-02 21:44:07,-20.67,-40.5,73.99,74,0,5.99
240,Leningradskiy,RU,2020-08-02 21:43:23,69.38,178.42,40.23,85,99,9.8
241,Codrington,AU,2020-08-02 21:44:14,-38.27,141.97,46.92,78,36,11.14
242,Sao Filipe,CV,2020-08-02 21:44:09,14.9,-24.5,78.42,87,71,7.0
243,Avera,US,2020-08-02 21:44:13,33.19,-82.53,95.0,49,1,4.7
244,Kavieng,PG,2020-08-02 21:49:46,-2.57,150.8,83.07,76,16,6.93
245,Jega,NG,2020-08-02 21:49:47,12.22,4.38,77.2,86,95,11.12
246,Chisec,GT,2020-08-02 21:49:47,15.82,-90.28,90.45,52,48,1.88
247,Kruisfontein,ZA,2020-08-02 21:49:47,-34.0,24.73,57.99,51,0,3.4
248,Georgetown,MY,2020-08-02 21:40:44,5.41,100.34,82.4,78,20,5.82
249,La Sarre,CA,2020-08-02 21:49:47,48.8,-79.2,55.2,86,100,10.13
250,Bambanglipuro,ID,2020-08-02 21:49:47,-7.95,110.28,71.67,85,91,3.69
251,Rio Bueno,CL,2020-08-02 21:49:47,-40.32,-72.97,57.2,71,75,8.05
252,Valparaiso,CL,2020-08-02 21:49:47,-33.04,-71.63,66.2,52,0,3.36
253,Manitouwadge,CA,2020-08-02 21:49:47,49.12,-85.84,62.6,55,20,11.41
254,Lagoa,PT,2020-08-02 21:43:16,39.05,-27.98,71.67,82,0,13.53
255,Ko Samui,TH,2020-08-02 21:49:48,9.54,99.94,83.68,77,100,28.95
256,Mayo,US,2020-08-02 21:49:48,38.89,-76.51,93.99,55,1,14.99
257,San Pedro,PH,2020-08-02 21:49:48,14.35,121.02,79.0,94,99,1.12
258,Paracuru,BR,2020-08-02 21:49:48,-3.41,-39.03,80.01,78,3,15.01
259,Bozoum,CF,2020-08-02 21:49:48,6.32,16.38,68.29,94,100,1.12
260,San Cristobal,VE,2020-08-02 21:43:56,7.77,-72.22,91.4,41,20,29.97
261,Maragogi,BR,2020-08-02 21:49:49,-9.01,-35.22,73.96,79,56,11.18
262,Bireun,ID,2020-08-02 21:49:49,5.2,96.7,78.53,70,100,4.97
263,Tupik,RU,2020-08-02 21:49:49,54.43,119.93,58.55,94,100,4.47
264,Mersing,MY,2020-08-02 21:49:49,2.43,103.84,77.0,94,97,5.82
265,Paamiut,GL,2020-08-02 21:43:33,61.99,-49.67,44.89,96,100,11.65
266,Beringovskiy,RU,2020-08-02 21:49:50,63.05,179.32,47.75,74,100,17.18
267,Fort Nelson,CA,2020-08-02 21:43:45,58.81,-122.7,78.8,36,40,5.82
268,Iguai,BR,2020-08-02 21:49:50,-14.76,-40.09,63.03,89,46,4.45
269,Ferrol,ES,2020-08-02 21:49:50,43.48,-8.24,64.4,77,100,5.82
270,Skelleftea,SE,2020-08-02 21:49:50,64.75,20.95,54.0,100,100,3.36
271,Bayana,IN,2020-08-02 21:49:50,26.9,77.28,87.69,65,10,10.54
272,Bullhead City,US,2020-08-02 21:49:51,35.15,-114.57,111.0,16,90,11.41
273,Orotukan,RU,2020-08-02 21:49:51,62.27,151.7,56.61,61,1,4.14
274,Huarmey,PE,2020-08-02 21:49:51,-10.07,-78.15,65.48,72,5,9.75
275,Phan Thiet,VN,2020-08-02 21:49:32,10.93,108.1,76.87,89,96,6.82
276,Teya,RU,2020-08-02 21:49:51,60.38,92.63,53.28,75,0,0.65
277,Saint-Joseph,RE,2020-08-02 21:43:10,-21.37,55.62,68.0,60,90,9.17
278,Orlovskiy,RU,2020-08-02 21:49:51,46.87,42.06,63.72,60,16,4.29
279,Sham Churasi,IN,2020-08-02 21:49:51,31.5,75.75,82.85,74,14,5.3
280,Dolzhanskaya,RU,2020-08-02 21:49:51,46.63,37.8,64.0,100,5,8.01
281,Mattru,SL,2020-08-02 21:49:52,7.62,-11.83,71.06,97,97,2.13
282,Kodiak,US,2020-08-02 21:43:18,57.79,-152.41,59.0,77,90,6.93
283,Nizhniy Kuranakh,RU,2020-08-02 21:49:52,58.84,125.49,55.85,79,100,4.09
284,Kyren,RU,2020-08-02 21:43:35,51.68,102.14,56.01,79,100,0.58
285,Awjilah,LY,2020-08-02 21:49:52,29.11,21.29,81.23,51,0,10.07
286,Arraial Do Cabo,BR,2020-08-02 21:39:41,-22.97,-42.03,71.6,64,2,3.36
287,Dzilam Gonzalez,MX,2020-08-02 21:49:52,21.28,-88.93,87.33,66,34,8.79
288,Biltine,TD,2020-08-02 21:49:52,14.53,20.92,74.03,85,100,17.85
289,Asilah,MA,2020-08-02 21:49:53,35.47,-6.03,73.4,83,0,4.7
290,Nicoya,CR,2020-08-02 21:45:02,10.15,-85.45,87.8,70,40,12.75
291,Leh,IN,2020-08-02 21:40:33,34.17,77.58,61.41,33,0,4.32
292,Nador,MA,2020-08-02 21:43:35,35.17,-2.93,95.0,16,0,12.75
293,Torbat-E Jam,IR,2020-08-02 21:48:19,35.24,60.62,73.09,21,0,9.6
294,Tari,NG,2020-08-02 21:49:53,12.41,4.49,77.27,85,90,11.16
295,Katsuura,JP,2020-08-02 21:43:20,35.13,140.3,77.0,90,8,4.92
296,Loandjili,CG,2020-08-02 21:49:54,-4.76,11.86,69.8,94,75,8.46
297,Coihaique,CL,2020-08-02 21:43:41,-45.58,-72.07,42.8,81,90,1.9
298,Brumado,BR,2020-08-02 21:49:54,-14.2,-41.67,72.07,56,62,12.73
299,Verkhnyaya Inta,RU,2020-08-02 21:49:54,65.98,60.31,61.3,80,98,16.55
300,Hamilton,US,2020-08-02 21:38:52,39.18,-84.53,81.0,57,75,10.29
301,Yadrin,RU,2020-08-02 21:49:54,55.94,46.21,53.31,93,100,0.98
302,Sassandra,CI,2020-08-02 21:49:54,4.95,-6.08,71.69,83,98,5.35
303,Bijie,CN,2020-08-02 21:49:54,27.31,105.29,65.98,91,56,3.42
304,Catole Do Rocha,BR,2020-08-02 21:49:55,-6.34,-37.75,83.43,46,88,10.65
305,Mezen,RU,2020-08-02 21:49:55,65.85,44.24,49.73,96,100,9.51
306,Kaeo,NZ,2020-08-02 21:49:55,-35.1,173.78,60.01,3,64,7.0
307,Los Llanos De Aridane,ES,2020-08-02 21:49:55,28.66,-17.92,73.4,83,15,13.87
308,Isangel,VU,2020-08-02 21:43:30,-19.55,169.27,70.92,63,5,11.74
309,Nipawin,CA,2020-08-02 21:49:55,53.37,-104.0,77.0,50,1,5.82
310,Makakilo City,US,2020-08-02 21:45:38,21.35,-158.09,86.0,55,20,8.05
311,Purpe,RU,2020-08-02 21:49:56,64.48,76.69,61.32,66,51,10.87
312,Talnakh,RU,2020-08-02 21:44:10,69.49,88.4,55.4,82,95,6.71
313,Novyy Urgal,RU,2020-08-02 21:49:56,51.07,132.56,59.22,94,100,3.8
314,Khowst,AF,2020-08-02 21:49:56,33.38,69.88,81.19,55,0,3.27
315,Vila Franca Do Campo,PT,2020-08-02 21:43:52,37.72,-25.43,71.6,73,20,6.93
316,Uribia,CO,2020-08-02 21:49:56,11.71,-72.27,92.86,48,23,9.04
317,Zhigansk,RU,2020-08-02 21:44:07,66.77,123.37,56.64,62,100,13.49
318,Arlit,NE,2020-08-02 21:49:56,18.74,7.39,89.49,44,76,9.37
319,Prince Rupert,CA,2020-08-02 21:43:54,54.32,-130.32,59.0,93,90,2.24
320,Polignano A Mare,IT,2020-08-02 21:49:57,41.0,17.22,77.0,44,0,4.7
321,Neuquen,AR,2020-08-02 21:49:26,-38.95,-68.06,60.8,41,12,9.17
322,Sibu,MY,2020-08-02 21:49:57,2.3,111.82,73.4,94,40,3.36
323,Khatanga,RU,2020-08-02 21:43:13,71.97,102.5,63.27,71,50,5.97
324,Aitape,PG,2020-08-02 21:49:57,-3.14,142.35,79.56,80,97,4.03
325,Hofn,IS,2020-08-02 21:43:15,64.25,-15.21,51.53,90,100,5.97
326,Dakar,SN,2020-08-02 21:49:57,14.69,-17.44,84.2,79,20,16.11
327,Tubmanburg,LR,2020-08-02 21:49:58,6.87,-10.82,71.4,97,100,2.33
328,Boende,CD,2020-08-02 21:49:58,-0.22,20.87,71.89,93,93,2.89
329,Moose Jaw,CA,2020-08-02 21:49:58,50.4,-105.53,80.01,36,90,12.75
330,Sahuaripa,MX,2020-08-02 21:49:58,29.05,-109.23,98.64,35,31,5.01
331,Faanui,PF,2020-08-02 21:44:03,-16.48,-151.75,78.46,79,100,10.67
332,Severo-Kurilsk,RU,2020-08-02 21:43:27,50.68,156.12,53.51,90,100,9.55
333,Taiobeiras,BR,2020-08-02 21:49:58,-15.81,-42.23,64.56,71,83,7.92
334,Aylesbury,GB,2020-08-02 21:46:14,51.82,-0.81,60.01,72,100,7.05
335,Talara,PE,2020-08-02 21:44:18,-4.58,-81.27,64.0,85,9,16.93
336,Hovd,MN,2020-08-02 21:49:59,48.01,91.64,53.67,70,97,2.82
337,Geraldton,AU,2020-08-02 21:43:17,-28.77,114.6,57.2,76,75,16.11
338,Asau,RO,2020-08-02 21:43:58,46.43,26.4,53.01,94,0,1.95
339,Westport,US,2020-08-02 21:49:22,41.14,-73.36,84.2,74,75,9.17
340,Krasnoselkup,RU,2020-08-02 21:49:59,65.7,82.47,55.42,83,18,6.4
341,Mazyr,BY,2020-08-02 21:49:59,52.05,29.25,55.22,85,61,2.21
342,Luanda,AO,2020-08-02 21:49:59,-8.84,13.23,71.6,83,27,4.7
343,Nyurba,RU,2020-08-02 21:49:59,63.28,118.33,58.75,72,0,3.69
344,Skowhegan,US,2020-08-02 21:49:59,44.77,-69.72,78.01,84,76,3.0
345,Yelizovo,RU,2020-08-02 21:50:00,53.19,158.38,55.4,100,90,4.47
346,Murska Sobota,SI,2020-08-02 21:50:00,46.66,16.17,71.01,100,87,2.77
347,Celestun,MX,2020-08-02 21:50:00,20.87,-90.4,85.75,69,5,16.55
348,Springfield,US,2020-08-02 21:46:54,37.22,-93.3,84.2,51,40,9.17
349,Charters Towers,AU,2020-08-02 21:46:43,-20.1,146.27,59.09,77,6,10.45
350,Liberal,US,2020-08-02 21:50:00,37.04,-100.92,84.2,48,20,11.41
351,Ilulissat,GL,2020-08-02 21:43:37,69.22,-51.1,46.4,70,0,8.05
352,Kindu,CD,2020-08-02 21:50:01,-2.95,25.95,78.03,43,42,2.28
353,Gamboma,CG,2020-08-02 21:50:01,-1.88,15.86,82.45,53,79,3.91
354,Muli,MV,2020-08-02 21:50:01,2.92,73.57,82.15,79,93,12.15
355,Umm Kaddadah,SD,2020-08-02 21:43:19,13.6,26.69,76.66,72,12,17.63
356,Nome,US,2020-08-02 21:40:22,64.5,-165.41,63.0,76,20,11.41
357,Kalabo,ZM,2020-08-02 21:50:01,-14.97,22.68,57.13,40,0,6.8
358,Ziro,IN,2020-08-02 21:50:02,27.63,93.83,59.85,100,31,1.77
359,Kununurra,AU,2020-08-02 21:44:01,-15.77,128.73,57.2,43,24,3.36
360,Mantua,IT,2020-08-02 21:50:02,45.17,10.78,75.99,88,82,5.99
361,Nefteyugansk,RU,2020-08-02 21:50:02,61.1,72.6,68.0,77,15,6.71
362,Kloulklubed,PW,2020-08-02 21:50:02,7.04,134.26,80.6,83,90,3.36
363,Qaqortoq,GL,2020-08-02 21:50:02,60.72,-46.03,53.6,76,75,6.93
364,Shubarshi,KZ,2020-08-02 21:50:02,48.59,57.19,77.38,27,0,3.15
365,Ilhabela,BR,2020-08-02 21:43:57,-23.78,-45.36,66.97,80,8,8.59
366,Nowy Sacz,PL,2020-08-02 21:50:02,49.62,20.7,60.01,81,100,4.74
367,Port Macquarie,AU,2020-08-02 21:43:34,-31.43,152.92,48.99,98,25,5.12
368,Umm Lajj,SA,2020-08-02 21:50:03,25.02,37.27,86.79,71,2,8.88
369,Kahului,US,2020-08-02 21:43:25,20.89,-156.47,84.2,62,40,24.16
370,Ust-Kuyga,RU,2020-08-02 21:43:54,70.02,135.6,49.48,77,62,4.94
371,Sheltozero,RU,2020-08-02 21:50:03,61.37,35.37,56.37,69,39,4.92
372,The Valley,AI,2020-08-02 21:41:59,18.22,-63.06,87.8,74,20,10.29
373,Kottagudem,IN,2020-08-02 21:50:03,17.55,80.63,77.76,91,100,7.61
374,Chickasha,US,2020-08-02 21:50:04,35.05,-97.94,89.6,43,75,8.05
375,Seoul,KR,2020-08-02 21:41:47,37.57,126.98,77.0,100,90,8.72
376,Adrar,MR,2020-08-02 21:50:04,20.5,-10.07,101.73,9,0,4.81
377,College,US,2020-08-02 21:42:51,64.86,-147.8,71.6,59,40,4.7
378,Patea,NZ,2020-08-02 21:50:04,-39.76,174.48,50.0,88,98,3.0
379,Rocha,UY,2020-08-02 21:40:26,-34.48,-54.33,62.87,89,100,5.32
380,Goryachegorsk,RU,2020-08-02 21:50:04,55.41,88.92,53.96,95,71,0.85
381,Camacha,PT,2020-08-02 21:50:05,33.08,-16.33,69.8,73,40,9.17
382,Clarence Town,AU,2020-08-02 21:50:03,-32.58,151.78,48.0,100,83,2.71
383,North Battleford,CA,2020-08-02 21:50:05,52.78,-108.28,78.01,56,75,10.29
384,Taywarah,AF,2020-08-02 21:50:05,33.35,64.42,49.68,44,0,6.06
385,Bandarbeyla,SO,2020-08-02 21:50:05,9.49,50.81,78.31,70,0,29.97
386,Capaccio,IT,2020-08-02 21:50:05,40.42,15.08,78.01,62,0,3.18
387,Kuntaur,GM,2020-08-02 21:50:05,13.67,-14.88,78.71,84,73,11.32
388,Lipno,PL,2020-08-02 21:50:05,52.84,19.18,64.74,64,62,6.96
389,Yumen,CN,2020-08-02 21:44:03,40.28,97.2,64.24,27,12,10.94
390,Kamen-Na-Obi,RU,2020-08-02 21:50:06,53.79,81.34,59.52,91,0,7.65
